1.749999999999999778e+00 0.000000000000000000e+00
1.750600600600600298e+00 0.000000000000000000e+00
1.751201201201201041e+00 0.000000000000000000e+00
1.751801801801801561e+00 0.000000000000000000e+00
1.752402402402402082e+00 0.000000000000000000e+00
1.753003003003002824e+00 0.000000000000000000e+00
1.753603603603603345e+00 0.000000000000000000e+00
1.754204204204204087e+00 0.000000000000000000e+00
1.754804804804804608e+00 0.000000000000000000e+00
1.755405405405405128e+00 0.000000000000000000e+00
1.756006006006005871e+00 0.000000000000000000e+00
1.756606606606606391e+00 0.000000000000000000e+00
1.757207207207206912e+00 0.000000000000000000e+00
1.757807807807807654e+00 0.000000000000000000e+00
1.758408408408408174e+00 0.000000000000000000e+00
1.759009009009008695e+00 0.000000000000000000e+00
1.759609609609609437e+00 0.000000000000000000e+00
1.760210210210209958e+00 0.000000000000000000e+00
1.760810810810810478e+00 0.000000000000000000e+00
1.761411411411411221e+00 0.000000000000000000e+00
1.762012012012011741e+00 0.000000000000000000e+00
1.762612612612612484e+00 0.000000000000000000e+00
1.763213213213213004e+00 0.000000000000000000e+00
1.763813813813813525e+00 0.000000000000000000e+00
1.764414414414414267e+00 0.000000000000000000e+00
1.765015015015014788e+00 0.000000000000000000e+00
1.765615615615615308e+00 0.000000000000000000e+00
1.766216216216216051e+00 0.000000000000000000e+00
1.766816816816816571e+00 0.000000000000000000e+00
1.767417417417417091e+00 0.000000000000000000e+00
1.768018018018017834e+00 0.000000000000000000e+00
1.768618618618618354e+00 0.000000000000000000e+00
1.769219219219219097e+00 0.000000000000000000e+00
1.769819819819819617e+00 0.000000000000000000e+00
1.770420420420420138e+00 0.000000000000000000e+00
1.771021021021020880e+00 0.000000000000000000e+00
1.771621621621621401e+00 0.000000000000000000e+00
1.772222222222221921e+00 0.000000000000000000e+00
1.772822822822822664e+00 0.000000000000000000e+00
1.773423423423423184e+00 0.000000000000000000e+00
1.774024024024023705e+00 0.000000000000000000e+00
1.774624624624624447e+00 0.000000000000000000e+00
1.775225225225224968e+00 0.000000000000000000e+00
1.775825825825825710e+00 0.000000000000000000e+00
1.776426426426426231e+00 0.000000000000000000e+00
1.777027027027026751e+00 0.000000000000000000e+00
1.777627627627627493e+00 0.000000000000000000e+00
1.778228228228228014e+00 0.000000000000000000e+00
1.778828828828828534e+00 0.000000000000000000e+00
1.779429429429429277e+00 0.000000000000000000e+00
1.780030030030029797e+00 0.000000000000000000e+00
1.780630630630630318e+00 0.000000000000000000e+00
1.781231231231231060e+00 0.000000000000000000e+00
1.781831831831831581e+00 0.000000000000000000e+00
1.782432432432432101e+00 0.000000000000000000e+00
1.783033033033032844e+00 0.000000000000000000e+00
1.783633633633633364e+00 0.000000000000000000e+00
1.784234234234234107e+00 0.000000000000000000e+00
1.784834834834834627e+00 0.000000000000000000e+00
1.785435435435435148e+00 0.000000000000000000e+00
1.786036036036035890e+00 0.000000000000000000e+00
1.786636636636636410e+00 0.000000000000000000e+00
1.787237237237236931e+00 0.000000000000000000e+00
1.787837837837837673e+00 0.000000000000000000e+00
1.788438438438438194e+00 0.000000000000000000e+00
1.789039039039038714e+00 0.000000000000000000e+00
1.789639639639639457e+00 0.000000000000000000e+00
1.790240240240239977e+00 0.000000000000000000e+00
1.790840840840840720e+00 0.000000000000000000e+00
1.791441441441441240e+00 0.000000000000000000e+00
1.792042042042041761e+00 0.000000000000000000e+00
1.792642642642642503e+00 0.000000000000000000e+00
1.793243243243243024e+00 0.000000000000000000e+00
1.793843843843843544e+00 0.000000000000000000e+00
1.794444444444444287e+00 0.000000000000000000e+00
1.795045045045044807e+00 0.000000000000000000e+00
1.795645645645645327e+00 0.000000000000000000e+00
1.796246246246246070e+00 0.000000000000000000e+00
1.796846846846846590e+00 0.000000000000000000e+00
1.797447447447447111e+00 0.000000000000000000e+00
1.798048048048047853e+00 0.000000000000000000e+00
1.798648648648648374e+00 0.000000000000000000e+00
1.799249249249249116e+00 0.000000000000000000e+00
1.799849849849849637e+00 0.000000000000000000e+00
1.800450450450450157e+00 0.000000000000000000e+00
1.801051051051050900e+00 0.000000000000000000e+00
1.801651651651651420e+00 0.000000000000000000e+00
1.802252252252251941e+00 0.000000000000000000e+00
1.802852852852852683e+00 0.000000000000000000e+00
1.803453453453453204e+00 0.000000000000000000e+00
1.804054054054053724e+00 0.000000000000000000e+00
1.804654654654654466e+00 0.000000000000000000e+00
1.805255255255254987e+00 0.000000000000000000e+00
1.805855855855855729e+00 0.000000000000000000e+00
1.806456456456456250e+00 0.000000000000000000e+00
1.807057057057056770e+00 0.000000000000000000e+00
1.807657657657657513e+00 0.000000000000000000e+00
1.808258258258258033e+00 0.000000000000000000e+00
1.808858858858858554e+00 0.000000000000000000e+00
1.809459459459459296e+00 0.000000000000000000e+00
1.810060060060059817e+00 0.000000000000000000e+00
1.810660660660660337e+00 0.000000000000000000e+00
1.811261261261261080e+00 0.000000000000000000e+00
1.811861861861861600e+00 0.000000000000000000e+00
1.812462462462462121e+00 0.000000000000000000e+00
1.813063063063062863e+00 0.000000000000000000e+00
1.813663663663663383e+00 0.000000000000000000e+00
1.814264264264264126e+00 0.000000000000000000e+00
1.814864864864864646e+00 0.000000000000000000e+00
1.815465465465465167e+00 0.000000000000000000e+00
1.816066066066065909e+00 0.000000000000000000e+00
1.816666666666666430e+00 0.000000000000000000e+00
1.817267267267266950e+00 0.000000000000000000e+00
1.817867867867867693e+00 0.000000000000000000e+00
1.818468468468468213e+00 0.000000000000000000e+00
1.819069069069068734e+00 0.000000000000000000e+00
1.819669669669669476e+00 0.000000000000000000e+00
1.820270270270269997e+00 0.000000000000000000e+00
1.820870870870870739e+00 0.000000000000000000e+00
1.821471471471471260e+00 0.000000000000000000e+00
1.822072072072071780e+00 0.000000000000000000e+00
1.822672672672672523e+00 0.000000000000000000e+00
1.823273273273273043e+00 0.000000000000000000e+00
1.823873873873873563e+00 0.000000000000000000e+00
1.824474474474474306e+00 0.000000000000000000e+00
1.825075075075074826e+00 0.000000000000000000e+00
1.825675675675675347e+00 0.000000000000000000e+00
1.826276276276276089e+00 0.000000000000000000e+00
1.826876876876876610e+00 0.000000000000000000e+00
1.827477477477477130e+00 0.000000000000000000e+00
1.828078078078077873e+00 0.000000000000000000e+00
1.828678678678678393e+00 0.000000000000000000e+00
1.829279279279279136e+00 0.000000000000000000e+00
1.829879879879879656e+00 0.000000000000000000e+00
1.830480480480480177e+00 0.000000000000000000e+00
1.831081081081080919e+00 0.000000000000000000e+00
1.831681681681681439e+00 0.000000000000000000e+00
1.832282282282281960e+00 0.000000000000000000e+00
1.832882882882882702e+00 0.000000000000000000e+00
1.833483483483483223e+00 0.000000000000000000e+00
1.834084084084083743e+00 0.000000000000000000e+00
1.834684684684684486e+00 0.000000000000000000e+00
1.835285285285285006e+00 0.000000000000000000e+00
1.835885885885885749e+00 0.000000000000000000e+00
1.836486486486486269e+00 0.000000000000000000e+00
1.837087087087086790e+00 0.000000000000000000e+00
1.837687687687687532e+00 0.000000000000000000e+00
1.838288288288288053e+00 0.000000000000000000e+00
1.838888888888888573e+00 0.000000000000000000e+00
1.839489489489489316e+00 0.000000000000000000e+00
1.840090090090089836e+00 0.000000000000000000e+00
1.840690690690690356e+00 0.000000000000000000e+00
1.841291291291291099e+00 0.000000000000000000e+00
1.841891891891891619e+00 0.000000000000000000e+00
1.842492492492492140e+00 0.000000000000000000e+00
1.843093093093092882e+00 0.000000000000000000e+00
1.843693693693693403e+00 0.000000000000000000e+00
1.844294294294294145e+00 0.000000000000000000e+00
1.844894894894894666e+00 0.000000000000000000e+00
1.845495495495495186e+00 0.000000000000000000e+00
1.846096096096095929e+00 0.000000000000000000e+00
1.846696696696696449e+00 0.000000000000000000e+00
1.847297297297296970e+00 0.000000000000000000e+00
1.847897897897897712e+00 0.000000000000000000e+00
1.848498498498498233e+00 0.000000000000000000e+00
1.849099099099098753e+00 0.000000000000000000e+00
1.849699699699699496e+00 0.000000000000000000e+00
1.850300300300300016e+00 0.000000000000000000e+00
1.850900900900900758e+00 0.000000000000000000e+00
1.851501501501501279e+00 0.000000000000000000e+00
1.852102102102101799e+00 0.000000000000000000e+00
1.852702702702702542e+00 0.000000000000000000e+00
1.853303303303303062e+00 0.000000000000000000e+00
1.853903903903903583e+00 0.000000000000000000e+00
1.854504504504504325e+00 0.000000000000000000e+00
1.855105105105104846e+00 0.000000000000000000e+00
